wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
13418+4613,STF1776,,1830,2016,59,20,19,8.6,7.3,9.36,9.37,G0+G0,-42.0,4.0,-43.0,5.0,,134147.70+461311.2,42.190046219457976,43.289721643826724,0.033520076157699544,1.503944753599592e+18,1.503944753599592e+18,6.2436,6.2425,0.0119,0.0117,9.183438,9.216617,0.6337108060691605,130712.23663054666,2.06688821027475
13515-1641,GWP2105,AB,1954,2016,7,125,121,6.9,6.8,9.5,11.1,,-122.0,-6.0,-123.0,-10.0,V K,135130.19-164105.8,122.14745187681976,123.40583454602137,0.03375515053540067,6.295491529796519e+18,6.29549152979741e+18,15.72,15.7572,0.0253,0.0226,11.375516,13.711915,0.04318939841954972,8908.452896937073,0.14086497744285575
13515-1641,GWP2106,AC,1954,1985,2,125,124,6.5,6.4,9.1,11.5,,-122.0,-6.0,0.0,0.0,V K,135130.19-164105.8,122.14745187681976,0.0,1.0,6.295491529796519e+18,6.29549152979741e+18,15.72,15.7572,0.0253,0.0226,11.375516,13.711915,0.04318939841954972,8908.452896937073,0.14086497744285575
13561-0437,STF1790,,1830,2016,38,61,62,5.3,5.8,9.0,9.02,F8,-19.0,31.0,-13.0,29.0,,135606.18-043700.5,36.359317925395686,31.78049716414141,0.17394592861488425,3.644886925888352e+18,3.6448869258883517e+18,8.9353,8.9527,0.0232,0.0309,8.916339,8.965208,0.45917504297585765,94711.65127291743,1.4976286875493567
13562+2348,POU3154,,1899,2016,13,201,203,8.1,8.1,10.0,12.2,K2,39.0,-83.0,33.0,-90.0,,135609.10+234804.5,91.706052144883,95.85927185202274,0.10053365335940173,1.2577063757788726e+18,1.2577063757788723e+18,16.8072,16.7977,0.0173,0.0227,10.467476,11.649592,0.17538825699993055,36176.42484810662,0.572039985971506
14043-4128,WG 173,,1898,2016,9,154,155,5.4,5.4,11.0,11.0,K0,-65.0,22.0,7.0,-132.0,,140419.10-412825.7,68.62215385719105,132.1854757528224,2.4773340742668246,6.110832090972143e+18,6.110832159692828e+18,9.9603,9.9186,0.0246,0.0216,10.478948,10.645584,0.8894910526957318,183470.6996428109,2.9011317975869275
14061+0439,GWP2218,,1950,2016,18,248,247,6.1,6.5,9.4,12.3,,-184.0,222.0,,,V K,140606.53+043851.9,288.3400769924292,-1.0,-1.0,,,,,,,,,,,
14143+3356,STF1818,AB,1831,2018,30,328,330,3.0,5.4,9.01,10.24,G2III,-108.0,29.0,-106.0,29.0,VW,141416.33+335541.8,111.8257573191436,109.89540481748998,0.0178849671841893,1.4789996866257864e+18,1.4789997553452636e+18,11.9479,11.9554,0.0133,0.0136,8.849545,10.185332,0.13581795374359729,28014.46391380019,0.4429789182191189
14188-2027,ARA 696,,1917,2016,9,345,343,9.4,9.3,10.7,11.5,G8/K0III:,68.0,-33.0,64.0,-24.0,,141848.56-202712.8,75.58438992278762,68.35202996254024,0.13030280209785502,6.277712598575019e+18,6.27771259857502e+18,10.6864,10.6908,0.016,0.0156,10.223335,11.00505,0.2380738583831885,49106.258271907034,0.7764930727930969
14192-1634,FOX 181,,1905,2016,10,134,132,5.5,5.6,9.58,11.4,K0V,-24.0,0.0,,,,141913.19-163424.6,24.0,-1.0,-1.0,6.297088329918723e+18,6.297088325623965e+18,13.0753,12.9875,0.0205,0.0166,9.185897,11.214538,0.735292767896425,151665.02030504728,2.3982042573841604
14224+5225,ES 738,,1909,2017,11,311,311,6.5,5.5,9.94,12.9,,19.0,-12.0,,,,142227.61+522317.9,22.47220505424423,-1.0,-1.0,1.6079373879876495e+18,1.607937383692787e+18,11.1082,11.2586,0.0125,0.1146,9.687638,11.757545,0.18801073083946562,38779.996968977364,0.6132089894247771
14255-6557,TDS9197,,1893,2016,7,300,297,5.2,5.0,10.58,10.74,,-10.0,-12.0,-10.0,-13.0,V,142529.62-655713.5,15.620499351813308,16.401219466856727,0.06401843996644799,5.849498140058641e+18,5.849498140113005e+18,2.7358,2.7733,0.0152,0.0155,10.534319,10.638186,0.8963044544514673,184876.06463584132,2.9233541419527236
14363+1924,ITF 140,BC,1955,2000,2,72,74,7.6,7.6,10.67,10.6,F9V+G4III,-3.0,-12.0,-3.0,-12.0,V,143615.38+192422.4,12.36931687685298,12.36931687685298,0.0,1.239236328485969e+18,1.2392363327782712e+18,7.6957,7.6823,0.0201,0.0179,10.377373,10.421894,0.8691685123876027,179278.87480370584,2.834848536257909
14364-5515,WFC 152,AB,1892,2016,8,185,185,8.4,8.2,10.77,10.89,K1III+K0,-52.0,-27.0,-51.0,-28.0,TW,143620.41-551529.4,58.59180830116101,58.180752831155424,0.024136711314729505,5.894118727130409e+18,5.894118727138578e+18,9.6031,9.599,0.0151,0.0144,10.401183,10.542078,0.36447813758736913,75179.01243076123,1.188768691124411
14419-1057,J 2107,,1905,2020,14,241,236,7.5,7.1,11.0,12.8,,-5.0,-46.0,-56.0,-116.0,V,144154.83-105724.3,46.2709412050371,128.80993750483694,1.8717646849870053,6.324922153242281e+18,6.324922153243524e+18,10.4103,10.3505,0.0207,0.0187,10.360032,11.949543,0.9204702079716611,189860.60910349918,3.0021722882821438
14430+1310,KU 48,AB,1897,2018,29,140,137,6.0,6.6,10.43,10.66,K0,-13.0,72.0,5.0,70.0,NV,144302.28+130955.7,73.16419889536138,70.178344238091,0.2475359608895145,1.17881624468723e+18,1.1788162446872297e+18,7.2508,7.2443,0.0161,0.0154,10.302942,10.438227,0.7233728447802434,149206.35967300783,2.359326667921802
14438-5125,CPO 400,,1892,2016,13,110,107,6.1,5.0,9.6,11.27,G8/K0V,-105.0,-27.0,58.0,-73.0,,144345.73-512442.7,108.41586599755591,93.23625904121208,1.5621926275857185,5.898208601126101e+18,5.898208979083223e+18,14.5651,14.5556,0.02,0.0164,9.378407,10.604361,0.21645257676517815,44646.54880815422,0.7059738838518582
14491+2628,AG 346,,1895,2016,17,335,335,10.5,9.6,9.95,10.4,F5,-70.0,47.0,,,,144904.12+262739.6,84.31488599292535,-1.0,-1.0,1.267652867201726e+18,1.2676528672017262e+18,6.3657,6.4028,0.0146,0.0162,9.750265,10.960074,0.15460718772183668,31890.021619853098,0.5042612031632681
14517-7328,GLI 210,,1852,2016,13,107,95,7.7,9.2,10.31,10.99,G2V+G2V,15.0,-4.0,17.0,-5.0,NV,145143.99-732749.6,15.524174696260024,17.72004514666935,0.14403780047891934,5.793731661912972e+18,5.793731666216356e+18,7.7025,7.727,0.0112,0.0103,10.109758,10.625132,0.05039958064836014,10395.659737368913,0.16438144662712018
14574+8529,LDS1808,AC,1899,2016,29,107,100,8.5,8.3,10.21,11.9,G5V,-126.0,68.0,-25.0,49.0,N,145726.43+852924.8,143.17821063276352,55.00909015790027,0.7177879298198891,1.727268690621095e+18,1.7272686863249623e+18,6.7087,6.7026,0.0121,0.0103,9.963488,11.88782,0.6336486139465194,130699.40858441999,2.0666853667003187
14597+0442,BRT2159,AB,1907,2016,13,69,73,4.8,5.3,10.1,11.3,G5,-39.0,2.0,26.0,24.0,,145944.63+044145.2,39.05124837953327,35.38361202590826,1.7572332948299771,1.1551724840826445e+18,1.1551724797888097e+18,9.1104,9.12,0.0155,0.0191,9.479439,11.137527,0.3010093200688715,62087.62908257599,0.9817610949264294
15049+1344,HJ 246,,1825,2016,15,225,244,4.0,10.0,10.56,11.6,,20.0,-101.0,,,,150456.35+134324.7,102.96115772464877,-1.0,-1.0,1.1833999669287985e+18,1.1833999669304622e+18,7.5543,7.542,0.0228,0.0194,10.249769,11.628092,0.9561488814357517,197219.86377272324,3.118540557270007
15055+0330,GWP2490,,1955,2016,8,10,10,6.5,7.8,10.7,11.8,,-12.0,-88.0,0.0,0.0,V K,150527.39+033010.8,88.81441324469807,0.0,1.0,,,,,,,,,,,
15056+0239,BAL2403,,1910,2018,14,42,41,7.2,7.6,10.4,10.4,,-30.0,0.0,-7.0,10.0,,150535.61+023921.2,30.0,12.206555615733702,0.8359957469322968,1.1539152268959485e+18,1.153915329975164e+18,8.5623,8.5238,0.0157,0.0165,11.040895,11.095453,0.9688167075930636,199832.79048063306,3.159857480200149
15093+7227,STF1928,,1832,2017,30,278,275,6.6,6.5,9.56,10.24,G5,-30.0,16.0,-30.0,16.0,T,150917.20+722716.4,34.0,34.0,0.0,1.697072489253422e+18,1.697072489253422e+18,4.8115,4.8381,0.0117,0.0125,9.428834,10.158109,0.10311567161468815,21269.134026642867,0.336318339396759
15121-3942,DAM 781,,1911,2016,8,342,331,7.3,6.1,11.0,11.1,,108.0,47.0,62.0,116.0,,151208.16-394159.3,117.78370006074695,131.52946437965906,0.7040675347514282,6.005425828227821e+18,6.005425828227822e+18,42.3819,42.3567,0.0288,0.0256,10.639653,10.656588,0.04433820089295537,9145.410416530274,0.144611869977236
15141+1810,COU 65,,1899,2016,14,156,152,7.9,8.1,10.48,11.5,,-45.0,-10.0,-25.0,-11.0,,151403.39+180926.3,46.09772228646444,27.313000567495326,0.4344029032510501,1.211643779242796e+18,1.2116437792425152e+18,10.9718,11.0152,0.0237,0.0219,10.165642,11.733199,0.018200351266955295,3754.0919277076287,0.05936160642402479
15148-6519,B 835,,1895,2015,6,127,121,5.2,5.3,9.75,12.1,B9V,-6.0,-4.0,-1.0,-2.0,,151445.80-651903.3,7.211102550927978,2.23606797749979,0.7467879938056768,5.825149107161649e+18,5.825145916045474e+18,1.4906,1.5391,0.0377,0.0124,12.333708,12.869905,0.6857377729293148,141443.5688695805,2.23657748082172
15157+4451,HJ 2772,,1830,2016,12,309,315,10.0,9.0,9.41,12.1,K0,12.0,-15.0,-3.0,-2.0,,151540.36+445104.8,19.209372712298546,3.605551275463989,1.0333202202157736,1.3953245496467692e+18,1.3953245496467118e+18,4.0596,4.0705,0.0134,0.0104,8.995679,12.297214,0.7800789466786284,160902.8327941063,2.54427723581794
15190-0713,HJ 4758,,1892,2018,27,82,79,5.4,6.0,9.62,10.29,F8,10.0,-13.0,10.0,-13.0,T,151900.17-071239.4,16.401219466856727,16.401219466856727,0.0,6.32214994512756e+18,6.322149945127559e+18,5.3778,5.4451,0.0205,0.0657,9.43471,10.160114,0.6508351633780194,134244.38887296448,2.1227403937805964
15202+3042,STF1935,,1832,2021,46,290,289,8.4,8.6,9.91,10.19,G5,-11.0,-14.0,-11.0,-14.0,,152013.27+304144.2,17.804493814764857,17.804493814764857,0.0,1.2768638197062418e+18,1.2768638197062426e+18,5.2059,5.3484,0.1333,0.0153,9.698557,9.954373,0.21422708537104995,44187.50825693979,0.6987153017343719
15205+2206,COU 104,,1892,2019,15,117,115,5.6,5.7,10.1,11.1,K2,25.0,-2.0,27.0,1.0,,152032.06+220608.7,25.079872407968907,27.018512172212592,0.14376274395711666,1.2150469738888381e+18,1.2150469738888376e+18,11.1064,11.1321,0.0138,0.0178,9.878792,11.49377,0.04773723433189048,9846.511390239626,0.15569803431904758
15224+0704,GWP2517,,1994,2016,11,55,54,8.4,8.6,10.5,11.5,,-60.0,24.0,-59.0,39.0,V K,152226.58+070357.3,64.62197768561404,70.7248188403477,0.23263442124148387,,,,,,,,,,,
15272+3930,STF1946,,1830,2016,28,346,344,7.4,7.5,9.34,10.87,F5,5.0,-37.0,-5.0,-12.0,,152709.01+392935.5,37.33630940518894,13.0,0.7211699405922111,1.3881792015347937e+18,1.3881792015352566e+18,6.28,6.3977,0.111,0.0141,9.179597,10.877894,0.1813833152090467,37412.99436805003,0.5915932506683695
15280+1442,STF1945,BC,1830,2017,45,280,281,8.8,9.2,10.62,10.62,,-12.0,129.0,-12.0,131.0,NT,152759.19+144222.6,129.5569372901351,131.54847015454038,0.015437228154916308,1.1950099163653903e+18,1.1950099206609846e+18,10.1732,10.1647,0.0171,0.0169,10.381919,10.389672,0.41098886996684314,84772.53963342398,1.340466411102832
15282-3411,SEE 235,,1897,2016,15,260,258,5.4,5.9,9.89,12.22,G3V,48.0,-40.0,35.0,-45.0,N,152812.35-341046.3,62.48199740725323,57.0087712549569,0.22291842218807237,6.206523481287473e+18,6.206523476991855e+18,10.6778,10.6539,0.0204,0.0214,9.610211,11.675047,0.5775894823752452,119136.38267249064,1.8838449337879875
15307-0452,HJ 1272,,1828,2018,17,130,144,2.5,7.6,10.5,10.5,,-43.0,-24.0,-31.0,-35.0,,153041.09-045247.6,49.24428900898052,46.75467891024384,0.3305727613029602,4.4013161494497126e+18,4.401316149447898e+18,5.6174,5.6368,0.023,0.022,11.614811,11.871196,0.8083431620519832,166732.74570181753,2.636462776869733
15370-0041,HJ 1276,,1828,2018,24,260,258,5.0,5.4,9.77,10.26,F8,-24.0,-14.0,-24.0,-15.0,N,153701.37-004055.9,27.784887978899608,28.30194339616981,0.035990787537434725,4.4164317242066847e+18,4.416431724206685e+18,7.4503,7.4556,0.0153,0.0156,9.56264,10.444781,0.4608953291837281,95066.48577427337,1.503239510731308
15384+5234,ES 964,,1904,2019,23,216,219,5.6,5.4,10.57,10.8,K2,-18.0,14.0,-31.0,4.0,,153826.39+523418.2,22.80350850198276,31.25699921617557,0.7192410529910626,1.5968337980162068e+18,1.5968337980158433e+18,13.7351,13.7097,0.0091,0.0096,10.321388,10.775933,0.23420458569967195,48308.16349152431,0.7638731931645559
15426-3030,WFC 166,,1913,2020,13,23,24,9.3,9.5,10.42,10.69,G5,-55.0,-69.0,-19.0,31.0,,154236.41-302944.7,88.23831367382311,36.359317925395686,1.204495390036237,6.208919660723527e+18,6.208919660724641e+18,12.8554,12.7905,0.02,0.023,9.998317,10.274936,0.6563792546560023,135387.93978623385,2.1408228010701755
15429-2613,B 297,AB,1912,2016,11,259,256,7.2,7.7,10.12,12.5,G0,-46.0,-43.0,-57.0,-54.0,W,154251.68-261310.3,62.96824596572466,78.5175139698144,0.24705069908683483,6.23496808331689e+18,6.234968087616424e+18,6.0521,6.0912,0.0164,0.0155,9.897705,12.030236,0.19527867920507447,40279.118930423574,0.6369138665483702
15459+1700,WFC 168,,1899,2016,13,304,303,6.9,7.1,10.92,11.19,,-1.0,-47.0,-3.0,-48.0,T,154557.19+165932.9,47.01063709417264,48.093658625644196,0.047565149415449405,1.1966422143948186e+18,1.1966422831142958e+18,5.575,5.5805,0.013,0.0135,10.606645,10.657012,0.6750589332446282,139240.90007107478,2.2017477641239678
15494-7937,HJ 4787,,1835,2016,23,305,302,12.5,10.0,9.27,10.15,G4V+G4V,-24.0,-53.0,-31.0,-40.0,NV,154922.18-793724.7,58.180752831155424,50.60632371551998,0.253775043150128,5.778545142886636e+18,5.77854503980742e+18,7.7061,7.742,0.0133,0.0121,8.983414,9.850277,0.1759672676866728,36295.85437522251,0.5739284662539774
15498+4349,ES 1554,,1895,2020,21,2,3,3.4,5.0,11.0,11.2,,-91.0,0.0,,,,154951.07+435042.1,91.0,-1.0,-1.0,1.3963887738239076e+18,1.3963887738235643e+18,13.2164,13.1965,0.0108,0.0105,10.398252,10.96057,0.23621976101119913,48723.82323671039,0.7704458159652751
15500-0145,BAL 561,,1894,2016,18,355,354,6.9,6.8,10.23,11.8,,-96.0,56.0,-121.0,311.0,,154954.50-014443.8,111.13955191559843,333.709454466007,2.3054129253729543,4.4033399766972104e+18,4.403339976697211e+18,8.1592,8.1478,0.0166,0.0203,10.009252,11.006964,0.7268752801244602,149928.7888206757,2.3707500841723705
15523-4438,CPO9204,AC,1999,2015,2,337,337,5.2,5.5,10.42,12.17,A2,-12.0,-9.0,,,K,155220.85-443734.7,15.0,-1.0,-1.0,5.988543995444157e+18,5.988543995411696e+18,1.9756,2.019,0.0237,0.016,11.105775,12.899078,0.923937587311741,190575.80743126594,3.0134813671394474
15568+3530,HJ 577,,1827,2016,37,23,13,6.0,9.4,9.34,10.46,K0,-188.0,72.0,-187.0,74.0,NV,155648.71+353015.6,201.3156725145859,201.10942295178512,0.011107272223615775,1.3719031996285105e+18,1.3719031996285312e+18,11.5379,11.5625,0.0112,0.0123,9.146367,10.107822,0.008246228345811346,1700.9066920180912,0.026895599670949608
15574-2435,LDS4609,AB,1960,2015,4,200,218,5.0,5.7,10.38,10.9,,131.0,12.0,,,,155727.55-243524.4,131.54847015454038,-1.0,-1.0,,,,,,,,,,,
15597+6609,LDS1432,,1895,2016,16,49,48,5.9,5.6,10.8,12.5,,-75.0,-101.0,71.0,-5.0,,155940.10+660837.6,125.80143083447024,71.17583859709698,1.388967379165798,1.6428533761600271e+18,1.6428533761600274e+18,13.804,13.7955,0.014,0.0127,10.100981,11.483745,0.18482470612335078,38122.83219820947,0.6028175666175368
16064-5043,POM 16,AC,2016,2016,1,193,193,7.8,7.8,9.6,12.4,,,,,,U K,160625.78-504322.0,-1.0,-1.0,-1.0,,,,,,,,,,,
16065-0245,BAL 238,,1896,2016,12,291,292,7.3,6.8,10.02,11.8,K2,-3.0,17.0,-6.0,20.0,,160631.23-024458.5,17.26267650163207,20.8806130178211,0.24576957615571213,4.4050672751045407e+18,4.4050672708053043e+18,3.7213,3.7595,0.0161,0.0153,9.484252,12.153341,0.4859373144868755,100231.7660208697,1.5849155429044126
16076-0239,STF2008,,1828,2018,33,60,57,9.0,9.1,9.28,10.07,F5,-41.0,16.0,-39.0,17.0,NV,160736.12-023900.7,44.01136216933077,42.5440947723653,0.050806606914293354,4.405074765527644e+18,4.405074765527644e+18,6.1005,6.1763,0.0177,0.0694,8.949048,9.725738,0.3024362624744015,62381.9570813784,0.9864151585884101
16099-3136,COO 194,,1911,2015,16,4,359,8.1,7.7,9.2,9.97,A9V,22.0,-14.0,19.0,-3.0,,160951.88-313614.7,26.076809620810597,19.235384061671343,0.437237316097603,6.036684256620709e+18,6.036684256620711e+18,5.727,5.7822,0.0582,0.0251,9.005853,9.915085,0.8436925200182941,174024.0741736979,2.7517569623587774
16138-1835,PRA 4,,1999,2015,4,355,356,7.3,7.5,9.91,12.61,M1.5,-3.0,-41.0,,,K,161347.50-183500.4,41.10960958218893,-1.0,-1.0,,,,,,,,,,,
16255-5926,HJ 4844,,1836,2016,12,69,63,4.0,6.9,10.15,10.7,G2/3IV/V,-15.0,-69.0,-15.0,-69.0,T,162532.27-592554.7,70.61161377563892,70.61161377563892,0.0,5.831699383315104e+18,5.831699383315104e+18,9.0556,9.0526,0.0141,0.0146,9.837323,10.443269,0.3867176655938067,79766.24436603594,1.2613043300915086
16263-2409,REP 37,,1989,2017,10,358,358,5.1,5.1,9.48,11.84,M4,-1.0,-47.0,,,K,162620.99-240852.5,47.01063709417264,-1.0,-1.0,,,,,,,,,,,
16266-2416,DCH 96,AD,1999,2015,4,153,152,9.1,9.0,9.59,9.9,M0,-16.0,-34.0,,,K,162636.83-241551.9,37.57658845611187,-1.0,-1.0,,,,,,,,,,,
16275-2433,DCH 78,,1999,2010,4,194,196,7.8,7.6,10.96,12.96,,,,,,K,162732.85-243234.8,-1.0,-1.0,-1.0,,,,,,,,,,,
16305-1433,STF3104,AB,1832,2016,27,226,229,9.0,9.5,9.15,10.37,G0V,-8.0,-83.0,-12.0,-87.0,N,163032.06-143245.6,83.38465086573187,87.82368700982668,0.06784047412516236,4.3272042940298465e+18,4.327204294029846e+18,11.9672,11.9883,0.0184,0.0171,8.911317,9.931772,0.10036101870194614,20700.946077318134,0.3273338632378909
16311+0318,BAL2416,,1910,2016,11,226,224,8.9,8.7,10.28,12.3,,10.0,4.0,-2.0,-1.0,,163106.11+031739.1,10.770329614269007,2.23606797749979,1.2070196981508372,4.4333483634361477e+18,4.433348329076521e+18,3.2167,3.2397,0.0156,0.0141,9.762526,12.403162,0.642617605747148,132549.39594040843,2.0959383054749603
16315-1254,PRZ 2,,1908,1989,3,59,237,6.5,6.5,9.2,9.5,,,,,,X,163112.00-125400.0,-1.0,-1.0,-1.0,,,,,,,,,,,
16315-6219,DAM 800,,1921,2016,10,152,155,5.6,5.0,9.9,10.4,F0IV/V,-14.0,-12.0,,,,163131.64-621910.4,18.439088914585774,-1.0,-1.0,5.830205696745341e+18,5.83020569674534e+18,2.5504,2.5913,0.0193,0.0181,9.918876,10.616614,0.5293121598904804,109178.47010404203,1.7263853675130476
16355+4741,STF2072,,1830,2020,40,185,179,5.1,5.1,9.8,10.59,G0,-25.0,17.0,-25.0,11.0,,163533.34+474059.1,30.23243291566195,27.313000567495326,0.19846236049668675,1.4103035702130982e+18,1.410302818594624e+18,7.829,7.8473,0.0122,0.0174,9.575991,10.316374,0.1840516423452243,37963.376347797566,0.6002961698013594
16385-2747,HJ 4875,,1834,2016,12,275,267,8.0,8.5,11.0,12.0,,6.0,-22.0,-17.0,-24.0,,163829.50-274653.9,22.80350850198276,29.410882339705484,1.0124228365658294,6.044538033813465e+18,6.044538033813468e+18,8.7857,8.7769,0.0194,0.0155,10.965467,11.803795,0.5664657273456442,116841.9434965698,1.8475640973173566
16387-3605,HDS2358,,1912,2015,7,67,66,7.9,8.6,9.76,11.5,G8V,37.0,7.0,55.0,11.0,,163841.40-360435.1,37.656340767525464,56.089214649520635,0.489667570952287,6.020341871701839e+18,6.020341974781053e+18,13.638,13.6358,0.0172,0.0762,9.551036,10.871537,0.516312875712714,106497.1752717641,1.683987373109739
16392+5237,ES 968,,1910,2021,17,237,228,5.3,5.5,10.21,11.4,K8,-122.0,167.0,-126.0,156.0,,163913.75+523739.4,206.81634364817495,200.52929960482084,0.05659465641956732,1.4257091025084155e+18,1.4257091025104635e+18,23.0213,22.7394,0.1603,0.0125,9.606612,11.050103,0.8630607115149687,178019.05044011615,2.8149275541735737
16393+2627,TVB 3,,1895,2019,11,189,187,4.8,5.9,10.32,11.3,,22.0,-15.0,23.0,-18.0,,163917.32+262728.9,26.627053911388696,29.206163733020468,0.11876183038093588,1.3014759064574218e+18,1.3014758377379448e+18,5.98,6.0314,0.029,0.0173,10.120931,11.298102,0.14112285790761803,29108.678943351344,0.46028120148183366
16409-3836,I 1299,AC,1912,2016,6,271,272,7.3,7.8,10.1,12.7,A1III/IV,-16.0,-9.0,-9.0,-5.0,,164056.35-383619.3,18.35755975068582,10.295630140987,0.4391791642131167,6.017561065047909e+18,6.017561065049492e+18,2.5916,2.6315,0.02,0.014,9.809564,12.463754,0.863095123012954,178026.14832108075,2.8150397894689205
16506-7110,B 2819,,1931,2016,9,175,172,8.0,9.4,9.44,11.69,G8IV,4.0,42.0,10.0,-17.0,,165033.29-710958.3,42.190046219457976,19.72308292331602,1.40564671828636,5.807523115437944e+18,5.807523115437943e+18,16.1573,16.128,0.0133,0.0167,9.179514,11.188299,0.22761347514018837,46948.64934901924,0.7423758657124384
16534+2925,HEI 13,,1896,2020,22,127,122,8.3,7.8,10.07,10.24,G0+G0,-80.0,-57.0,-81.0,-58.0,T,165326.18+292505.6,98.22932352408826,99.62429422585637,0.014397060996009965,1.3082153286202724e+18,1.308215328620272e+18,8.893,8.8725,0.0125,0.0124,9.94151,10.14574,0.5753855175062341,118681.78228580866,1.8766565618050712
16555-1154,HU 233,,1900,2015,17,63,64,5.0,5.0,9.13,11.74,G0,-37.0,-24.0,-26.0,-16.0,,165528.95-115333.1,44.10215414239989,30.528675044947494,0.30840830279668735,4.333416118112763e+18,4.333416122412896e+18,10.6531,10.7227,0.0171,0.0393,8.942817,11.27394,0.1157955603878662,23884.54882767717,0.3776746053178685
16569+2541,LDS 986,,1897,2018,19,267,266,8.0,8.5,10.72,10.83,,130.0,-173.0,127.0,-175.0,NT,165646.43+254102.0,216.40009242142204,216.22673285234646,0.01666150524761544,1.306220642729544e+18,1.3062202647724221e+18,16.2764,16.2877,0.0119,0.014,10.33657,10.410027,0.05507960429376624,11360.98390782043,0.17964564222526377
17010+6807,WSI 35,AD,1999,2016,11,85,84,6.6,7.0,10.76,12.0,,11.0,8.0,,,,170101.00+680506.9,13.601470508735444,-1.0,-1.0,1.6369196211425293e+18,1.6369196168475034e+18,10.4841,10.4657,0.0148,0.0122,10.48194,13.40695,0.4136664772269114,85324.83577612779,1.3491995979517513
17094+3531,DAM 913,,1998,2016,6,86,87,6.5,6.6,10.1,12.7,,-18.0,-16.0,,,,170923.02+353116.5,24.08318915758459,-1.0,-1.0,,,,,,,,,,,
17095-2310,B 331,,1923,2016,10,164,168,4.9,5.0,9.85,11.9,B9.5V,-12.0,13.0,-4.0,-17.0,,170927.45-231010.6,17.69180601295413,17.46424919657298,1.7549564679708851,4.1151677372468654e+18,4.115167732928649e+18,2.914,2.9588,0.0208,0.0204,9.764273,11.900283,0.4174581839571374,86106.93143018366,1.3615664912766983
17105+6322,HO 558,,1896,2016,13,209,209,8.8,8.2,11.0,11.5,,14.0,-38.0,9.0,-40.0,,171017.07+632141.0,40.496913462633174,41.0,0.1329771665710632,1.6310961608854482e+18,1.631096156590384e+18,10.4643,10.4763,0.0163,0.0155,11.248239,11.972966,0.18059850261384724,37251.11515016093,0.5890335343360021
17158+3829,HEI 14,AB,1976,2015,9,311,311,7.1,7.4,10.73,11.9,,-4.0,-13.0,-24.0,-5.0,,171538.63+383038.6,13.601470508735444,24.515301344262525,1.5837007634361069,1.340753348019064e+18,1.3407533437240878e+18,7.1907,7.309,0.0698,0.0091,10.421829,12.072085,0.74338331855202,153333.81616845593,2.4245921043397876
17199-1121,STF2148,,1832,2018,31,221,220,5.1,5.6,9.18,9.88,F2,28.0,40.0,10.0,14.0,,171951.95-112105.9,48.82622246293481,17.204650534085253,0.6476597001885498,4.142131267032712e+18,4.1421312627320914e+18,5.3828,5.408,0.0168,0.0206,8.999174,9.775636,0.41939090972999793,86505.5847372515,1.3678701996486582
17200+7235,STF2179,,1832,2018,33,211,210,5.0,5.2,9.13,9.45,F8,-33.0,79.0,-31.0,83.0,V,172000.29+723501.8,85.61541917201598,88.60022573334675,0.05223516976555702,1.6519378504664668e+18,1.651937850466537e+18,6.0547,6.0446,0.0112,0.0121,8.979629,9.386855,0.9127542919841005,188269.0871873061,2.977006336189449
17200-0626,STF2149,,1830,2017,37,23,23,7.5,7.3,10.06,10.3,G0,-4.0,-19.0,-1.0,-16.0,,171958.44-062544.5,19.4164878389476,16.0312195418814,0.2185071122187689,4.3605810002833034e+18,4.360581000283304e+18,10.3891,10.4009,0.019,0.02,9.724175,9.889806,0.25174590996812185,51926.32134307362,0.8210853410020801
17244-0538,J 1615,,1910,2019,13,188,188,7.3,6.9,10.95,12.9,,-33.0,-24.0,-37.0,-13.0,,172421.36-053743.7,40.80441152620633,39.21734310225516,0.28684888405270514,4.362139244479737e+18,4.362139244483176e+18,4.6166,4.6701,0.0468,0.0139,10.517321,12.192023,0.3315874654949482,68394.82432428125,1.0814936664210792
17251+0348,BAL2440,,1910,2015,15,11,4,8.5,7.9,9.74,10.45,K2,1.0,-95.0,-6.0,-77.0,,172505.52+034811.7,95.00526301210897,77.23341245859851,0.20328566337810555,4.3891081730646047e+18,4.389108241784083e+18,15.3682,15.5663,0.0148,0.0492,9.512897,10.032679,0.561794113126652,115878.3538948282,1.8323273295997913
17288-7236,WFC 194,,1894,2015,7,83,75,7.2,7.6,9.4,9.4,,-39.0,-70.0,17.0,-38.0,,172849.79-723554.4,80.1311425102625,41.6293165929973,0.8049063069096767,5.804192625993682e+18,5.804192625988952e+18,3.2093,3.2397,0.0125,0.0181,9.278105,11.56547,0.019269134123476306,3974.5442165281534,0.06284750987451126
17324+2352,STF2182,AB,1833,2019,36,1,1,5.3,5.3,9.06,9.96,G0,9.0,-3.0,10.0,-3.0,T,173227.74+235204.3,9.486832980505138,10.44030650891055,0.10540925533894598,4.569518686649652e+18,4.569518686649652e+18,5.2315,5.2788,0.0276,0.0131,8.954848,9.902057,0.23832873540806077,49158.83043205915,0.7773243704650524
