wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
13310+3626,HLM 5,,1901,2019,40,163,161,7.3,6.1,10.13,10.86,,-136.0,-9.0,-136.0,-5.0,N,133100.44+362627.7,1474985575828843392,1474985575829354112,20.8412,20.827,0.013500000350177288,0.016200000420212746,9.832334,10.361425,-136.306,-6.394,-134.619,-1.916,0.1011513784586171,20863.969479393374,0.32991167199117977
04553+4044,SKF 980,,1998,2016,8,62,62,9.3,9.4,9.7,12.5,G5IV,-5.0,-103.0,74.0,-62.0,,045516.47+404334.9,200121187957126912,200121561619974784,13.9455,13.9556,0.01600000075995922,0.013899999670684338,9.529892,11.966473,-5.031,-103.653,-5.798,-103.363,0.10172258445984994,20981.789174564845,0.33177469679410143
11459-3051,TVB 241,,1999,2015,3,253,253,8.8,8.8,10.5,12.6,,-27.0,-22.0,-26.0,-23.0,T,114553.62-305108.5,3479450798601860352,3479449321133109760,23.6997,23.7921,0.01510000042617321,0.01940000057220459,10.47712,12.571011,-27.493,-21.354,-25.719,-23.404,0.10270239705604922,21183.890029878352,0.33497041806627736
15093+7227,STF1928,,1832,2017,30,278,275,6.6,6.5,9.56,10.24,G5,-30.0,16.0,-30.0,16.0,T,150917.20+722716.4,1697072489253422208,1697072489253422080,4.8115,4.8381,0.011699999682605267,0.012500000186264515,9.428834,10.158109,-30.969,16.159,-30.211,16.142,0.10311567161468815,21269.134026642867,0.336318339396759
01226+1245,BU 1360,AB,1903,2018,25,32,24,5.1,5.7,9.62,11.76,K5,402.0,11.0,396.0,16.0,VW,012236.60+124503.4,2586715870164766464,2586715870164766336,22.5618,22.5546,0.017799999564886093,0.027799999341368675,9.338433,10.98232,401.709,10.012,396.199,15.8,0.10380497452177195,21411.312957218066,0.3385665447899997
09200+0500,STF1343,,1825,2017,50,271,275,10.0,9.1,9.37,9.59,G5,-80.0,-40.0,-72.0,-36.0,NT,091958.34+045958.6,579529081235551360,579529081235551488,23.3396,23.3131,0.01590000092983246,0.014700000174343586,8.969806,9.170425,-79.838,-40.664,-72.69,-37.118,0.10493511679243284,21644.421533707588,0.342252575883033
08242+6845,WFC 68,,1895,2018,11,118,123,9.3,9.4,10.24,10.99,,-6.0,4.0,-8.0,4.0,T,082414.23+684506.5,1097249283819235456,1097249283819806848,4.4476,4.4818,0.015799999237060547,0.020500000566244125,10.060241,10.75415,-6.261,3.724,-8.014,5.242,0.10546103197532375,21752.89932700899,0.34396788179341237
23301-1717,HJ 3197,,1830,2016,16,311,307,6.5,8.1,10.59,11.6,G5,40.0,-71.0,-2.0,-35.0,,233007.71-171701.8,2395082091638750848,2395082091638751104,10.858,10.8916,0.024700000882148743,0.021400000900030136,10.262776,10.71817,34.234,-63.44,34.737,-64.85,0.10566614974912625,21795.207904880197,0.34463688649449986
13383-6416,HRG 88,AB,1920,2015,7,248,250,8.7,9.2,10.77,11.37,,-4.0,-9.0,-21.0,1.0,N,133817.98-641608.2,5864166140648194944,5864166136266761600,1.3374,1.377,0.02449999935925007,0.015300000086426735,10.957375,11.655632,-14.91,-1.342,-15.821,-1.185,0.10784552646248358,22244.73662040028,0.3517450626395883
02291+2252,HU 603,AB,1894,2017,22,227,231,5.4,6.1,9.44,11.3,K0,181.0,-214.0,179.0,-210.0,V,022907.34+225205.1,101478536628185600,101478536628185728,19.5049,19.4987,0.019899999722838402,0.015599999576807022,9.178592,10.673411,181.805,-210.316,176.423,-210.63,0.10962040294638342,22610.83117446441,0.3575339354884223
00327+7807,STF 34,,1831,2020,45,338,339,10.0,5.8,9.61,9.71,G5,10.0,-51.0,12.0,-54.0,NV,003243.59+780641.5,564289953155405184,564289953155404544,12.4819,12.4877,0.011599999852478504,0.011500000022351742,9.397886,9.54409,10.048,-50.791,12.75,-51.536,0.11098892647027014,22893.109413963495,0.3619974622421328
16555-1154,HU 233,,1900,2015,17,63,64,5.0,5.0,9.13,11.74,G0,-37.0,-24.0,-26.0,-16.0,,165528.95-115333.1,4333416118112763136,4333416122412896128,10.6531,10.7227,0.017100000753998756,0.03929999843239784,8.942817,11.27394,-23.466,-16.599,-22.348,-17.752,0.1157955603878662,23884.54882767717,0.3776746053178685
21138-3247,B 2491,,1911,2016,11,204,201,6.5,6.5,10.06,11.1,G,108.0,-41.0,92.0,-87.0,,211349.83-324725.1,6783910640855607168,6783910640855606784,6.9819,7.0225,0.016200000420212746,0.03009999915957451,9.909426,11.000269,102.996,-57.189,102.33,-57.738,0.11648457389563305,24026.668065358328,0.3799218668167799
00550+5530,ES 939,,1910,2018,14,341,343,7.3,6.4,10.6,12.5,,50.0,-13.0,24.0,23.0,,005504.72+552934.9,423466634180036480,423466629880187904,5.2136,5.2442,0.01360000018030405,0.013799999840557575,10.435691,12.337387,49.088,-7.362,50.264,-7.92,0.11704313749115158,24141.880077164642,0.38174365760716755
18380+3652,KPP1213,,1996,2020,12,173,171,10.7,9.4,10.8,12.9,,5.0,59.0,4.0,61.0,V,183800.29+365133.3,2096039045124861056,2096039045125563520,13.2158,13.2157,0.011099999770522118,0.009499999694526196,10.407462,12.200336,4.731,60.308,2.936,61.884,0.11850437768634947,24443.282502907605,0.3865095856975661
05243+0222,STF 702,,1831,2019,26,79,80,8.0,8.3,9.6,10.1,A0,1.0,-2.0,-1.0,2.0,NV,052417.61+022204.6,3234344368002824064,3234344368002823936,2.8717,2.9151,0.023800000548362732,0.020600000396370888,9.553339,10.171208,1.559,-3.072,1.127,-0.013,0.11931726423807731,24610.952390000617,0.38916086702962815
12362-5652,HDS1768,,1892,2016,11,12,2,7.7,8.1,10.01,10.84,G3/G5V,-83.0,-25.0,-82.0,-14.0,,123612.56-565212.0,6073121316055467392,6073121316055470848,10.3778,10.3907,0.013500000350177288,0.012299999594688416,9.76666,10.519461,-83.07,-22.094,-81.487,-22.569,0.11961603986839009,24672.579287498436,0.3901353428029567
04481-4941,WFC 29,,1904,2015,6,15,17,7.1,7.6,10.69,10.81,G0,63.0,-7.0,66.0,-7.0,T,044803.99-494122.7,4784743517939422464,4784743517939422336,5.3175,5.3639,0.03660000115633011,0.013299999758601189,10.471254,10.622848,62.608,-6.606,66.308,-6.32,0.12217411286229662,25200.219717952496,0.39847866101923246
08225-3024,KPP 927,,1913,2021,7,118,124,7.7,7.6,11.0,11.4,,2.0,53.0,0.0,50.0,V,082228.62-302355.2,5644299102470023552,5644299102470022912,14.2098,14.2101,0.013299999758601189,0.012199999764561653,10.607656,10.885928,0.657,51.959,-0.621,50.15,0.12479068139047911,25739.925718450308,0.4070127661512288
20263-1601,UC 4182,,1998,2015,5,103,102,8.7,8.5,9.7,11.6,G3V,-33.0,-63.0,-24.0,-62.0,V,202615.48-160034.1,6874876776876467584,6874876776877034112,10.5669,10.6655,0.020400000736117363,0.09220000356435776,9.474335,11.674467,-34.499,-62.28,-29.717,-54.588,0.12506402309422526,25796.306492012758,0.4079042875509565
03519+4939,ES 1065,,1912,2016,12,17,17,6.5,5.8,10.4,12.0,,-12.0,-13.0,-4.0,19.0,,035147.54+493841.1,250274105190272128,250274100893084544,4.9924,5.0222,0.017799999564886093,0.015200000256299973,10.762506,12.432039,-10.208,-7.986,-10.041,-8.215,0.1275608193328992,26311.307684421317,0.4160477477219833
00023-7238,HJ 5439,,1835,2016,13,87,79,4.5,9.5,9.93,12.2,F3IV/V,26.0,20.0,36.0,35.0,,000215.86-723745.8,4689727262119447808,4689727257823409152,3.8715,3.9516,0.06700000166893005,0.011099999770522118,9.81924,11.897686,27.786,21.522,28.666,21.378,0.12886871595350158,26581.0807274611,0.42031353596401966
09271-1716,SKI 6,,1900,2017,19,357,357,6.0,6.4,9.25,10.07,G5,-31.0,-22.0,-31.0,-21.0,T,092707.79-171556.7,5681982320879398656,5681982320879398528,8.2163,8.2416,0.016899999231100082,0.01720000058412552,9.125732,10.081154,-32.579,-21.631,-29.708,-21.474,0.12996002114030603,26806.17858037377,0.423872897431136
00115-4938,HJ 3352,,1834,2016,14,308,302,3.0,6.6,9.24,10.75,G6/8V,-38.0,-39.0,-45.0,-37.0,,001130.83-493745.5,4976675435913503360,4976675435917044736,19.8105,19.7899,0.014299999922513962,0.016200000420212746,8.966317,10.616998,-42.805,-36.283,-44.85,-40.879,0.1303539355115575,26887.4292518379,0.4251576742757155
22173-0042,STF2887,,1829,2016,50,26,30,8.8,7.7,9.85,9.93,K0,102.0,-37.0,102.0,-48.0,NV,221720.81-004217.1,2677889573363189120,2677889573363189376,18.1685,18.1637,0.01899999938905239,0.019600000232458115,9.549394,9.606622,101.46,-36.533,100.411,-44.116,0.13151681675217475,27127.290725622202,0.42895048560726023
23140+4437,ES 1350,,1914,2016,11,80,81,7.7,8.2,9.93,12.5,F8,-25.0,-54.0,3.0,-52.0,,231401.42+443724.6,1937981641590481152,1937981637294029952,7.1146,7.145,0.012900000438094139,0.01080000028014183,9.799418,12.338992,-24.072,-53.696,-25.173,-54.109,0.13176262852968534,27177.993044283678,0.42975221639678995
03170-5939,KPP 691,,1987,2015,6,348,347,6.2,6.2,11.0,12.2,,9.0,57.0,7.0,61.0,V,031701.14-593920.1,4723796110942722944,4723796110942326016,15.0935,15.1479,0.011500000022351742,0.01269999984651804,10.600378,11.650604,9.916,56.468,9.275,59.498,0.1320985501492089,27247.281852048916,0.4308478461829954
19425+1726,STF2563,CD,1905,2015,10,105,118,8.6,7.4,9.37,11.5,A7,19.0,6.0,,,N W,194225.24+172643.9,1823998397932653952,1823998393579914112,10.0144,10.0363,0.0203000009059906,0.01489999983459711,8.505803,9.492992,26.122,10.034,28.311,11.199,0.13225706315287766,27279.9775060383,0.43136484645397144
10271+1804,STF1434,,1830,2019,122,270,282,6.1,6.5,9.49,9.68,G5,-120.0,-109.0,-120.0,-109.0,V,102708.41+180344.6,3890860179670959104,3890860183966486656,17.4983,17.4859,0.013700000010430813,0.015200000256299973,9.169405,9.216205,-124.81,-112.418,-123.979,-105.342,0.13499074670571076,27843.840214404292,0.44028092970813026
14143+3356,STF1818,AB,1831,2018,30,328,330,3.0,5.4,9.01,10.24,G2III,-108.0,29.0,-106.0,29.0,VW,141416.33+335541.8,1478999686625786368,1478999755345263744,11.9479,11.9554,0.013299999758601189,0.01360000018030405,8.849545,10.185332,-107.902,28.848,-105.926,28.842,0.13581795374359729,28014.46391380019,0.4429789182191189
19118+2443,MRG 3,,1892,2020,24,145,145,4.9,5.4,9.98,10.35,A2,0.0,-4.0,1.0,-4.0,T,191152.47+244307.5,2023586142301327488,2023586146610763776,2.9342,2.9654,0.01600000075995922,0.014000000432133675,9.983138,10.288893,0.822,-4.461,0.521,-4.619,0.137816521138177,28426.69803021494,0.44949737323950795
09533-4614,KPP3799,AB,1902,2016,6,194,201,5.5,5.8,10.8,12.1,,-44.0,10.0,-44.0,9.0,TW,095318.00-461337.6,5411331864359300224,5411331864357740800,11.6826,11.7268,0.01119999960064888,0.014100000262260437,10.263448,11.575098,-43.626,10.344,-43.811,8.971,0.1379904801484031,28462.57965175416,0.4500647516459733
20386+4438,ES 667,,1892,2016,20,184,185,10.2,9.8,9.81,10.3,K0,69.0,72.0,62.0,7.0,,203836.27+443827.0,2070269864129830400,2070269864129829888,18.4848,18.4602,0.010999999940395355,0.011500000022351742,9.501026,10.236188,71.406,68.109,71.443,71.751,0.13803271090826286,28471.2903712543,0.4502024899626142
20414-0835,HDO 159,,1868,2016,10,235,236,5.0,8.2,9.48,10.8,K0,0.0,-57.0,,,NU,204225.86-083826.6,6903444700303516160,6903444700303516800,16.3347,16.3339,0.01679999940097332,0.019300000742077827,9.301484,10.779743,-0.906,-56.09,-2.754,-60.572,0.13832234370407548,28531.0314237654,0.4511471457981164
21310-4822,HJ 5273,,1834,2016,15,103,95,3.0,6.9,10.36,11.4,K1/2,-67.0,-107.0,-24.0,-112.0,N,213056.13-482134.5,6563190553526483456,6563190553525940096,13.1474,13.1523,0.014600000344216824,0.014299999922513962,9.972557,10.69652,-54.63,-109.373,-58.781,-107.861,0.1387906157487322,28627.619466327447,0.45267444493682885
00099+0827,STF 4,,1829,2020,92,272,276,5.5,5.2,9.51,9.6,G6V+G7V,55.0,-11.0,54.0,-10.0,V,000951.65+082711.4,2752042939643758080,2752042939643757952,14.2322,14.2389,0.018699999898672104,0.016200000420212746,9.218209,9.2407,57.07,-11.62,58.866,-9.588,0.1391312769455908,28697.885882093393,0.4537855331567894
08378-3228,KPP 907,,1914,2021,8,231,235,6.7,7.3,10.4,12.7,,47.0,-39.0,45.0,-39.0,V,083746.81-322753.2,5640209262808928896,5640209262808931456,5.5359,5.5543,0.01269999984651804,0.009999999776482582,10.155669,12.308876,46.094,-39.784,46.209,-39.843,0.1397778249398982,28831.245978868657,0.4558942906752227
23355+0850,BRT3372,,1897,2017,16,121,120,5.3,5.5,10.81,10.8,K0,-12.0,0.0,20.0,-34.0,N,233528.83+085020.7,2758390282831477376,2758390214112000768,6.4488,6.487,0.02199999988079071,0.022099999710917473,10.689535,10.71073,34.666,-21.231,33.537,-21.572,0.14103671802362783,29090.91131686996,0.4600002507564418
16393+2627,TVB 3,,1895,2019,11,189,187,4.8,5.9,10.32,11.3,,22.0,-15.0,23.0,-18.0,,163917.32+262728.9,1301475906457421824,1301475837737944832,5.98,6.0314,0.028999999165534973,0.01730000041425228,10.120931,11.298102,20.979,-14.177,20.776,-16.523,0.14112285790761803,29108.678943351344,0.46028120148183366
07315+3353,POP 75,"AB,C",1948,2016,12,208,210,7.7,6.9,10.08,12.1,,27.0,44.0,8.0,-4.0,,073129.88+335323.4,893565785565712768,893565785565713024,4.554,4.6259,0.050700001418590546,0.018200000748038292,10.040216,11.761098,0.699,4.433,0.907,3.908,0.14139544044940067,29164.90312851848,0.4611702468264001
06493-6722,MLO 22,AB,1893,2016,10,289,289,7.7,8.0,10.35,11.6,,0.0,58.0,-22.0,60.0,,064922.50-672150.5,5281669997138446336,5281669962777961216,7.8198,7.8544,0.014600000344216824,0.011300000362098217,10.050706,10.963429,-5.867,62.562,-6.431,61.482,0.14158776408014262,29204.57272495021,0.4617975226139214
08317-1640,LDS 222,,1904,2018,10,257,257,7.4,6.8,10.91,11.05,K2V,-16.0,-77.0,-25.0,-82.0,V,083144.39-164049.2,5709869234296702080,5709869234296700672,10.7669,10.781,0.014800000004470348,0.015799999237060547,10.412036,10.446489,-18.096,-79.907,-18.566,-80.225,0.14215907143396578,29322.413325594083,0.4636608779847804
04549+2057,LDS1194,AB,1896,2017,12,150,149,7.5,7.6,10.87,12.2,K0,54.0,-125.0,,,W,045501.03+205559.8,3411729197387772288,3411729197385863680,9.1747,9.1965,0.01720000058412552,0.016599999740719795,10.751183,12.215358,52.752,-125.245,55.259,-123.776,0.14221258036344864,29333.450334566354,0.4638354007709367
06562-2229,DON 151,,1920,2016,9,193,192,4.4,5.7,9.57,12.4,F6V,1.0,40.0,-10.0,-83.0,,065613.69-222913.3,2922807643887983872,2922807643887244416,6.8951,6.9248,0.019700000062584877,0.016899999231100082,9.42498,11.94561,-1.387,27.635,-1.625,27.262,0.14445194068608203,29795.351557631766,0.47113921728326374
08385-2502,B 161,AB,1910,2020,17,311,317,9.3,8.3,9.23,10.78,F6IV/V,-23.0,-10.0,-21.0,-9.0,T,083832.83-250225.8,5647441330595452160,5647441330599287424,9.129,9.1459,0.01600000075995922,0.013199999928474426,9.063967,10.648676,-22.908,-9.78,-20.973,-9.094,0.14727269497774387,30377.17389507206,0.48033928730523756
23332-3528,SKF1257,,1912,2016,8,6,5,8.2,8.2,10.3,11.7,G8,-110.0,-82.0,-113.0,-81.0,V,233310.70-352749.1,6551292978718711168,6551292974423994624,8.6674,9.1717,0.39399999380111694,0.09809999912977219,10.148034,11.610563,-109.836,-71.894,-109.671,-78.636,0.14838334277229137,30606.261447223165,0.4839617359211246
10317-3840,SKF 419,AB,1907,2016,8,357,1,8.1,7.7,10.5,11.0,K7V+K7V,41.0,-54.0,40.0,-41.0,T,103140.69-384029.4,5441277682006032896,5441277682002785408,23.3948,23.3946,0.014800000004470348,0.06849999725818634,10.047661,11.461863,34.854,-46.691,27.463,-45.547,0.15291508662895126,31541.000715778588,0.4987423075314075
04247-2305,B 2572,,1932,2016,8,315,337,5.0,6.1,10.97,12.0,,6.0,-62.0,-48.0,63.0,,042436.37-230536.3,4898797680154545280,4898797680154545024,7.5377,7.573,0.01269999984651804,0.013799999840557575,10.793349,12.737317,1.232,-51.836,-0.006,-51.404,0.1541831419918651,31802.555909520604,0.5028781509705302
09013+4843,ES 1083,,1897,2018,29,337,337,6.5,6.4,10.68,10.68,,-12.0,-15.0,-12.0,-16.0,T,090119.26+484236.2,1015602127320674944,1015602127320674816,5.0034,5.0415,0.017999999225139618,0.016200000420212746,10.45734,10.596007,-12.09,-16.553,-11.57,-15.214,0.15455314076186255,31878.87363412579,0.5040849255563504
14491+2628,AG 346,,1895,2016,17,335,335,10.5,9.6,9.95,10.4,F5,-70.0,47.0,,,,144904.12+262739.6,1267652867201726080,1267652867201726208,6.3657,6.4028,0.014600000344216824,0.016200000420212746,9.750265,10.960074,-70.711,45.943,-69.078,45.426,0.15460718772183668,31890.021619853098,0.5042612031632681
09447-3857,FIN 144,,1906,2016,12,18,18,5.9,5.9,10.06,10.49,F8,-25.0,3.0,-24.0,5.0,T,094439.73-385641.6,5431899741176188800,5431899741171843072,6.046,6.0772,0.012799999676644802,0.01269999984651804,10.040326,10.361764,-24.69,3.256,-24.911,4.632,0.15512910071285546,31997.67390182343,0.505963455669608
10513-3321,PRO 95,,1911,2020,7,48,55,7.3,6.8,10.09,11.2,,-20.0,4.0,-10.0,9.0,,105118.38-332012.4,5449878027597076608,5449878023301902080,1.3695,1.3983,0.014600000344216824,0.013899999670684338,9.611471,12.192191,-16.597,8.331,-16.632,8.491,0.1565640956181369,32293.662847926873,0.5106437830730938
20346-2530,B 2887,,1947,2016,7,208,209,7.0,7.4,10.25,12.2,G6III:,-17.0,-27.0,-45.0,-79.0,,203432.27-253037.7,6800287454235446016,6800287449938182528,5.6823,5.7235,0.018799999728798866,0.01730000041425228,9.987576,12.576079,-19.067,-33.107,-19.23,-33.782,0.15677056218200391,32336.24963371941,0.5113171869389986
20596+0842,SKF2096,,1898,2016,12,104,109,8.8,9.2,10.4,10.8,K:,-3.0,-37.0,-3.0,-41.0,V,205934.01+084207.1,1738269854212128512,1738269854213155712,18.0652,18.042,0.014100000262260437,0.014600000344216824,10.289339,10.624498,-5.43,-34.76,-3.511,-41.361,0.15924017876276508,32845.64461925473,0.5193719989223013
21435-5754,HJ 5286,,1834,2016,14,92,87,6.0,8.1,9.04,10.9,F7/8V,-53.0,1.0,-38.0,3.0,,214327.21-575349.9,6458794123491724544,6458794226570939264,9.4301,9.4444,0.014700000174343586,0.013799999840557575,8.851241,10.556516,-40.214,1.171,-39.801,0.338,0.15942493711533245,32883.75376504957,0.5199746000725642
22321-6609,HDS3197,,1892,2016,12,358,356,6.6,6.4,9.51,10.86,F7V,39.0,-44.0,24.0,170.0,,223208.96-660926.1,6392119360426046976,6392119360426046848,8.5419,8.5809,0.0142000000923872,0.013100000098347664,9.336984,10.973708,39.149,-37.729,38.217,-38.616,0.15960286491110764,32920.45400737111,0.5205549229262159
10290-5848,COO 104,,1893,2016,16,282,280,5.5,5.1,9.9,9.93,G8V,110.0,-87.0,115.0,-88.0,,102858.86-584738.5,5255388783050603136,5255388783050605824,15.506,15.4884,0.011500000022351742,0.00989999994635582,9.632053,9.657725,117.468,-85.832,116.343,-87.238,0.16237306219036896,33491.84821244418,0.5295900980278623
04208+0628,HJ 2226,,1831,2016,16,356,0,10.0,9.3,10.3,11.3,,22.0,-12.0,20.0,-10.0,,042048.50+062825.4,3285279484676504192,3285279553397114112,9.1694,9.203,0.026799999177455902,0.020600000396370888,9.870322,11.47124,19.913,-12.445,22.845,-12.778,0.16342348134335793,33708.512715513694,0.5330161070880941
19170-0713,BRT 492,,1892,2018,17,190,189,5.5,5.4,10.07,10.86,G0,11.0,-27.0,8.0,-37.0,,191659.27-071245.4,4204869331805063808,4204869331805063040,3.9259,3.9566,0.014399999752640724,0.01360000018030405,9.731264,10.641632,8.298,-40.331,9.021,-39.64,0.17378316770574997,35845.351415833175,0.5668048848704874
13562+2348,POU3154,,1899,2016,13,201,203,8.1,8.1,10.0,12.2,K2,39.0,-83.0,33.0,-90.0,,135609.10+234804.5,1257706375778872576,1257706375778872448,16.8072,16.7977,0.01730000041425228,0.022700000554323196,10.467476,11.649592,38.426,-85.196,32.403,-86.372,0.17538825699993055,36176.42484810662,0.572039985971506
15494-7937,HJ 4787,,1835,2016,23,305,302,12.5,10.0,9.27,10.15,G4V+G4V,-24.0,-53.0,-31.0,-40.0,NV,154922.18-793724.7,5778545142886635776,5778545039807420800,7.7061,7.742,0.013299999758601189,0.01209999993443489,8.983414,9.850277,-27.156,-50.89,-26.424,-49.7,0.1759672676866728,36295.85437522251,0.5739284662539774
18188+0255,BAL1962,,1909,2016,13,39,36,6.2,6.4,10.86,12.1,,11.0,58.0,-85.0,-9.0,,181847.06+025510.3,4277761455162114048,4277761455149702272,4.5056,4.5338,0.015599999576807022,0.016200000420212746,10.832349,12.337131,12.796,60.353,12.836,60.703,0.17625482180764607,36355.16667027061,0.574866342358919
17523+6414,KR 47,,1890,2017,22,206,202,7.3,7.6,9.5,10.66,,39.0,-45.0,41.0,-43.0,V,175217.19+641416.3,1439982343984052096,1439982348280227072,9.0236,9.0315,0.011300000362098217,0.010999999940395355,9.367686,10.602943,38.415,-44.13,40.02,-43.692,0.17668860434363864,36444.640741010495,0.5762811517654802
08034-1312,STF1178,,1831,2020,30,330,330,4.8,5.2,9.26,9.36,K0III+,-12.0,-18.0,-10.0,-14.0,,080323.89-131213.3,5726093696598671872,5726093696598671744,15.394,15.3831,0.015599999576807022,0.015399999916553497,9.088047,9.158021,-15.365,-14.68,-15.111,-12.925,0.17693501138290912,36495.46584122354,0.5770848240392039
01448+7200,KPP 668,,1999,2016,8,111,111,6.0,6.0,11.0,12.9,,35.0,8.0,36.0,6.0,V,014446.90+715938.7,534364785702331776,534364751342593536,6.4254,6.4398,0.010700000450015068,0.011099999770522118,10.80376,12.513236,36.205,6.801,35.22,6.069,0.17884870084878912,36890.192628120385,0.583326444281865
20482-1303,HJ 2997,,1831,2018,9,196,196,5.0,8.4,10.42,11.3,F0V:,-1.0,-12.0,-3.0,-16.0,,204815.16-130145.8,6888133141892127232,6888133073172650368,2.0844,2.151,0.024299999698996544,0.04149999842047691,10.349152,11.129768,-1.813,-12.804,-3.225,-13.38,0.17984430084618452,37095.549868682756,0.5865736571699178
08527+2827,STF1288,,1828,2016,36,260,259,7.5,7.7,10.16,10.17,G0,-48.0,30.0,-49.0,30.0,T,085245.13+282729.2,704994524881597184,704994524881597056,8.1793,8.2034,0.018799999728798866,0.017400000244379044,9.850712,9.855002,-46.744,29.103,-45.666,29.366,0.1803019474392329,37189.946254527524,0.5880663007205484
00270+6430,MLB 277,,1901,2016,16,70,72,6.7,6.7,10.14,10.6,,-23.0,6.0,,,,002659.68+643032.3,527224900791865472,527224694633435136,9.5908,9.5954,0.011099999770522118,0.010099999606609344,9.906591,10.794137,-25.094,0.308,-24.464,-0.171,0.18036205842119557,37202.34503457538,0.5882623565219279
