wds_id,discov#,comp,first,last,obs,pa_first,pa_last,sep_first,sep_last,mag1,mag2,spectr,pm1_ra,pm1_dec,pm2_ra,pm2_dec,notes,coord_arcsec_2000,pm1,pm2,rPM,pri_source,sec_source,pri_plx,sec_plx,pri_e_plx,sec_e_plx,pri_gaia_gmag,sec_gaia_gmag,pri_gaia_pmra,pri_gaia_pmdec,sec_gaia_pmra,sec_gaia_pmdec,min_rad_sep_pc,min_rad_sep_au,min_rad_sep_ly
18231-6235,CPO 79,,1901,2015,14,55,55,5.7,5.6,9.22,9.42,F5V+F5V,5.0,-14.0,7.0,-11.0,N,182303.16-623515.9,14.866068747318506,13.038404810405298,0.24253562503633294,6631086530416653696,6631086530411786880,5.3193,5.413,0.01679999940097332,0.07419999688863754,9.093698,9.344155,7.755,-12.405,7.213,-13.685,0.09477564510257253,19548.88007402569,0.3091168110242266
11272+1908,KU 38,,1893,2019,36,51,53,6.2,6.2,10.59,10.67,F6+F9,-41.0,-17.0,-42.0,-16.0,T,112713.99+190741.3,44.384682042344295,44.94441010848846,0.03186264939385831,3977217613918526464,3977217613918526208,6.5564,6.5839,0.017000000923871994,0.014700000174343586,10.536543,10.59502,-40.489,-17.159,-39.619,-16.774,0.09726282045812695,20061.896816841676,0.31722889207136645
19570+8319,WFC 227,,1898,2017,16,49,50,5.5,5.9,9.6,9.85,G5,46.0,-67.0,48.0,-70.0,,195702.92+831828.3,81.27115109311545,84.87638069569178,0.0443644666892065,2301806225288340096,2301806225288340224,17.5062,17.4984,0.010599999688565731,0.011599999852478504,9.356141,9.589685,43.747,-67.683,44.377,-68.758,0.09793910562169827,20201.3906450735,0.3194346392639064
08151-2819,LDS 208,,1912,2021,9,171,174,9.0,9.2,10.8,11.5,,-68.0,53.0,-69.0,32.0,,081507.55-281843.8,86.21484790916237,76.05918747922567,0.24385354206945556,5692986508139114624,5692986508139115392,12.6773,12.6889,0.011800000444054604,0.015699999406933784,10.390288,11.107053,-68.197,48.389,-69.882,48.25,0.09887352359797319,20394.12818790365,0.3224823030880588
16305-1433,STF3104,AB,1832,2016,27,226,229,9.0,9.5,9.15,10.37,G0V,-8.0,-83.0,-12.0,-87.0,N,163032.06-143245.6,83.38465086573187,87.82368700982668,0.06784047412516236,4327204294029846272,4327204294029846016,11.9672,11.9883,0.018400000408291817,0.017100000753998756,8.911317,9.931772,-12.762,-86.572,-15.993,-86.098,0.10036101870194614,20700.946077318134,0.3273338632378909
13310+3626,HLM 5,,1901,2019,40,163,161,7.3,6.1,10.13,10.86,,-136.0,-9.0,-136.0,-5.0,N,133100.44+362627.7,136.2974687952788,136.09188072769072,0.02934757362228106,1474985575828843392,1474985575829354112,20.8412,20.827,0.013500000350177288,0.016200000420212746,9.832334,10.361425,-136.306,-6.394,-134.619,-1.916,0.1011513784586171,20863.969479393374,0.32991167199117977
04553+4044,SKF 980,,1998,2016,8,62,62,9.3,9.4,9.7,12.5,G5IV,-5.0,-103.0,74.0,-62.0,,045516.47+404334.9,103.12128781197411,96.54014708917737,0.8631158482282983,200121187957126912,200121561619974784,13.9455,13.9556,0.01600000075995922,0.013899999670684338,9.529892,11.966473,-5.031,-103.653,-5.798,-103.363,0.10172258445984994,20981.789174564845,0.33177469679410143
11459-3051,TVB 241,,1999,2015,3,253,253,8.8,8.8,10.5,12.6,,-27.0,-22.0,-26.0,-23.0,T,114553.62-305108.5,34.828149534535996,34.713109915419565,0.0406054752053578,3479450798601860352,3479449321133109760,23.6997,23.7921,0.01510000042617321,0.01940000057220459,10.47712,12.571011,-27.493,-21.354,-25.719,-23.404,0.10270239705604922,21183.890029878352,0.33497041806627736
15093+7227,STF1928,,1832,2017,30,278,275,6.6,6.5,9.56,10.24,G5,-30.0,16.0,-30.0,16.0,T,150917.20+722716.4,34.0,34.0,0.0,1697072489253422208,1697072489253422080,4.8115,4.8381,0.011699999682605267,0.012500000186264515,9.428834,10.158109,-30.969,16.159,-30.211,16.142,0.10311567161468815,21269.134026642867,0.336318339396759
01226+1245,BU 1360,AB,1903,2018,25,32,24,5.1,5.7,9.62,11.76,K5,402.0,11.0,396.0,16.0,VW,012236.60+124503.4,402.15046935195784,396.32310051270036,0.019421212384738526,2586715870164766464,2586715870164766336,22.5618,22.5546,0.017799999564886093,0.027799999341368675,9.338433,10.98232,401.709,10.012,396.199,15.8,0.10380497452177195,21411.312957218066,0.3385665447899997
09200+0500,STF1343,,1825,2017,50,271,275,10.0,9.1,9.37,9.59,G5,-80.0,-40.0,-72.0,-36.0,NT,091958.34+045958.6,89.44271909999159,80.49844718999243,0.1,579529081235551360,579529081235551488,23.3396,23.3131,0.01590000092983246,0.014700000174343586,8.969806,9.170425,-79.838,-40.664,-72.69,-37.118,0.10493511679243284,21644.421533707588,0.342252575883033
08242+6845,WFC 68,,1895,2018,11,118,123,9.3,9.4,10.24,10.99,,-6.0,4.0,-8.0,4.0,T,082414.23+684506.5,7.211102550927978,8.94427190999916,0.2773500981126146,1097249283819235456,1097249283819806848,4.4476,4.4818,0.015799999237060547,0.020500000566244125,10.060241,10.75415,-6.261,3.724,-8.014,5.242,0.10546103197532375,21752.89932700899,0.34396788179341237
23301-1717,HJ 3197,,1830,2016,16,311,307,6.5,8.1,10.59,11.6,G5,40.0,-71.0,-2.0,-35.0,,233007.71-171701.8,81.49233092751734,35.05709628591621,0.678803343997594,2395082091638750848,2395082091638751104,10.858,10.8916,0.024700000882148743,0.021400000900030136,10.262776,10.71817,34.234,-63.44,34.737,-64.85,0.10566614974912625,21795.207904880197,0.34463688649449986
13383-6416,HRG 88,AB,1920,2015,7,248,250,8.7,9.2,10.77,11.37,,-4.0,-9.0,-21.0,1.0,N,133817.98-641608.2,9.848857801796104,21.02379604162864,2.002575661080129,5864166140648194944,5864166136266761600,1.3374,1.377,0.02449999935925007,0.015300000086426735,10.957375,11.655632,-14.91,-1.342,-15.821,-1.185,0.10784552646248358,22244.73662040028,0.3517450626395883
02291+2252,HU 603,AB,1894,2017,22,227,231,5.4,6.1,9.44,11.3,K0,181.0,-214.0,179.0,-210.0,V,022907.34+225205.1,280.28021692584724,275.9365869180816,0.015955945817548577,101478536628185600,101478536628185728,19.5049,19.4987,0.019899999722838402,0.015599999576807022,9.178592,10.673411,181.805,-210.316,176.423,-210.63,0.10962040294638342,22610.83117446441,0.3575339354884223
00327+7807,STF 34,,1831,2020,45,338,339,10.0,5.8,9.61,9.71,G5,10.0,-51.0,12.0,-54.0,NV,003243.59+780641.5,51.97114584074513,55.31726674375732,0.06937602042703576,564289953155405184,564289953155404544,12.4819,12.4877,0.011599999852478504,0.011500000022351742,9.397886,9.54409,10.048,-50.791,12.75,-51.536,0.11098892647027014,22893.109413963495,0.3619974622421328
16555-1154,HU 233,,1900,2015,17,63,64,5.0,5.0,9.13,11.74,G0,-37.0,-24.0,-26.0,-16.0,,165528.95-115333.1,44.10215414239989,30.528675044947494,0.30840830279668735,4333416118112763136,4333416122412896128,10.6531,10.7227,0.017100000753998756,0.03929999843239784,8.942817,11.27394,-23.466,-16.599,-22.348,-17.752,0.1157955603878662,23884.54882767717,0.3776746053178685
21138-3247,B 2491,,1911,2016,11,204,201,6.5,6.5,10.06,11.1,G,108.0,-41.0,92.0,-87.0,,211349.83-324725.1,115.52056094046635,126.62148316932637,0.4215975255923742,6783910640855607168,6783910640855606784,6.9819,7.0225,0.016200000420212746,0.03009999915957451,9.909426,11.000269,102.996,-57.189,102.33,-57.738,0.11648457389563305,24026.668065358328,0.3799218668167799
00550+5530,ES 939,,1910,2018,14,341,343,7.3,6.4,10.6,12.5,,50.0,-13.0,24.0,23.0,,005504.72+552934.9,51.66236541235796,33.24154027718932,0.859565880654132,423466634180036480,423466629880187904,5.2136,5.2442,0.01360000018030405,0.013799999840557575,10.435691,12.337387,49.088,-7.362,50.264,-7.92,0.11704313749115158,24141.880077164642,0.38174365760716755
18380+3652,KPP1213,,1996,2020,12,173,171,10.7,9.4,10.8,12.9,,5.0,59.0,4.0,61.0,V,183800.29+365133.3,59.21148537234985,61.1310068623117,0.03776409193990551,2096039045124861056,2096039045125563520,13.2158,13.2157,0.011099999770522118,0.009499999694526196,10.407462,12.200336,4.731,60.308,2.936,61.884,0.11850437768634947,24443.282502907605,0.3865095856975661
05243+0222,STF 702,,1831,2019,26,79,80,8.0,8.3,9.6,10.1,A0,1.0,-2.0,-1.0,2.0,NV,052417.61+022204.6,2.23606797749979,2.23606797749979,2.0,3234344368002824064,3234344368002823936,2.8717,2.9151,0.023800000548362732,0.020600000396370888,9.553339,10.171208,1.559,-3.072,1.127,-0.013,0.11931726423807731,24610.952390000617,0.38916086702962815
12362-5652,HDS1768,,1892,2016,11,12,2,7.7,8.1,10.01,10.84,G3/G5V,-83.0,-25.0,-82.0,-14.0,,123612.56-565212.0,86.68333173107735,83.18653737234169,0.1274219714056898,6073121316055467392,6073121316055470848,10.3778,10.3907,0.013500000350177288,0.012299999594688416,9.76666,10.519461,-83.07,-22.094,-81.487,-22.569,0.11961603986839009,24672.579287498436,0.3901353428029567
04481-4941,WFC 29,,1904,2015,6,15,17,7.1,7.6,10.69,10.81,G0,63.0,-7.0,66.0,-7.0,T,044803.99-494122.7,63.387695966961914,66.37017402418047,0.047327796889219946,4784743517939422464,4784743517939422336,5.3175,5.3639,0.03660000115633011,0.013299999758601189,10.471254,10.622848,62.608,-6.606,66.308,-6.32,0.12217411286229662,25200.219717952496,0.39847866101923246
08225-3024,KPP 927,,1913,2021,7,118,124,7.7,7.6,11.0,11.4,,2.0,53.0,0.0,50.0,V,082228.62-302355.2,53.03772242470448,50.0,0.06798088437116895,5644299102470023552,5644299102470022912,14.2098,14.2101,0.013299999758601189,0.012199999764561653,10.607656,10.885928,0.657,51.959,-0.621,50.15,0.12479068139047911,25739.925718450308,0.4070127661512288
20263-1601,UC 4182,,1998,2015,5,103,102,8.7,8.5,9.7,11.6,G3V,-33.0,-63.0,-24.0,-62.0,V,202615.48-160034.1,71.11961754677819,66.48308055437865,0.12732612253125986,6874876776876467584,6874876776877034112,10.5669,10.6655,0.020400000736117363,0.09220000356435776,9.474335,11.674467,-34.499,-62.28,-29.717,-54.588,0.12506402309422526,25796.306492012758,0.4079042875509565
03519+4939,ES 1065,,1912,2016,12,17,17,6.5,5.8,10.4,12.0,,-12.0,-13.0,-4.0,19.0,,035147.54+493841.1,17.69180601295413,19.4164878389476,1.8644136715488189,250274105190272128,250274100893084544,4.9924,5.0222,0.017799999564886093,0.015200000256299973,10.762506,12.432039,-10.208,-7.986,-10.041,-8.215,0.1275608193328992,26311.307684421317,0.4160477477219833
00023-7238,HJ 5439,,1835,2016,13,87,79,4.5,9.5,9.93,12.2,F3IV/V,26.0,20.0,36.0,35.0,,000215.86-723745.8,32.802438933713454,50.20956084253277,0.5495858528614319,4689727262119447808,4689727257823409152,3.8715,3.9516,0.06700000166893005,0.011099999770522118,9.81924,11.897686,27.786,21.522,28.666,21.378,0.12886871595350158,26581.0807274611,0.42031353596401966
09271-1716,SKI 6,,1900,2017,19,357,357,6.0,6.4,9.25,10.07,G5,-31.0,-22.0,-31.0,-21.0,T,092707.79-171556.7,38.01315561749642,37.44329045369811,0.02630668208823282,5681982320879398656,5681982320879398528,8.2163,8.2416,0.016899999231100082,0.01720000058412552,9.125732,10.081154,-32.579,-21.631,-29.708,-21.474,0.12996002114030603,26806.17858037377,0.423872897431136
00115-4938,HJ 3352,,1834,2016,14,308,302,3.0,6.6,9.24,10.75,G6/8V,-38.0,-39.0,-45.0,-37.0,,001130.83-493745.5,54.45181356024793,58.25804665451803,0.13369820788843842,4976675435913503360,4976675435917044736,19.8105,19.7899,0.014299999922513962,0.016200000420212746,8.966317,10.616998,-42.805,-36.283,-44.85,-40.879,0.1303539355115575,26887.4292518379,0.4251576742757155
22173-0042,STF2887,,1829,2016,50,26,30,8.8,7.7,9.85,9.93,K0,102.0,-37.0,102.0,-48.0,NV,221720.81-004217.1,108.50345616615168,112.72976536833562,0.10137925913765979,2677889573363189120,2677889573363189376,18.1685,18.1637,0.01899999938905239,0.019600000232458115,9.549394,9.606622,101.46,-36.533,100.411,-44.116,0.13151681675217475,27127.290725622202,0.42895048560726023
23140+4437,ES 1350,,1914,2016,11,80,81,7.7,8.2,9.93,12.5,F8,-25.0,-54.0,3.0,-52.0,,231401.42+443724.6,59.50630218724736,52.08646657242167,0.47173722216690345,1937981641590481152,1937981637294029952,7.1146,7.145,0.012900000438094139,0.01080000028014183,9.799418,12.338992,-24.072,-53.696,-25.173,-54.109,0.13176262852968534,27177.993044283678,0.42975221639678995
03170-5939,KPP 691,,1987,2015,6,348,347,6.2,6.2,11.0,12.2,,9.0,57.0,7.0,61.0,V,031701.14-593920.1,57.706152185014034,61.40032573203501,0.07749842582921286,4723796110942722944,4723796110942326016,15.0935,15.1479,0.011500000022351742,0.01269999984651804,10.600378,11.650604,9.916,56.468,9.275,59.498,0.1320985501492089,27247.281852048916,0.4308478461829954
19425+1726,STF2563,CD,1905,2015,10,105,118,8.6,7.4,9.37,11.5,A7,19.0,6.0,,,N W,194225.24+172643.9,19.924858845171276,-1.0,-1.0,1823998397932653952,1823998393579914112,10.0144,10.0363,0.0203000009059906,0.01489999983459711,8.505803,9.492992,26.122,10.034,28.311,11.199,0.13225706315287766,27279.9775060383,0.43136484645397144
10271+1804,STF1434,,1830,2019,122,270,282,6.1,6.5,9.49,9.68,G5,-120.0,-109.0,-120.0,-109.0,V,102708.41+180344.6,162.1141573089778,162.1141573089778,0.0,3890860179670959104,3890860183966486656,17.4983,17.4859,0.013700000010430813,0.015200000256299973,9.169405,9.216205,-124.81,-112.418,-123.979,-105.342,0.13499074670571076,27843.840214404292,0.44028092970813026
14143+3356,STF1818,AB,1831,2018,30,328,330,3.0,5.4,9.01,10.24,G2III,-108.0,29.0,-106.0,29.0,VW,141416.33+335541.8,111.8257573191436,109.89540481748998,0.0178849671841893,1478999686625786368,1478999755345263744,11.9479,11.9554,0.013299999758601189,0.01360000018030405,8.849545,10.185332,-107.902,28.848,-105.926,28.842,0.13581795374359729,28014.46391380019,0.4429789182191189
19118+2443,MRG 3,,1892,2020,24,145,145,4.9,5.4,9.98,10.35,A2,0.0,-4.0,1.0,-4.0,T,191152.47+244307.5,4.0,4.123105625617661,0.25,2023586142301327488,2023586146610763776,2.9342,2.9654,0.01600000075995922,0.014000000432133675,9.983138,10.288893,0.822,-4.461,0.521,-4.619,0.137816521138177,28426.69803021494,0.44949737323950795
09533-4614,KPP3799,AB,1902,2016,6,194,201,5.5,5.8,10.8,12.1,,-44.0,10.0,-44.0,9.0,TW,095318.00-461337.6,45.12205669071391,44.91102314577124,0.022162110358896814,5411331864359300224,5411331864357740800,11.6826,11.7268,0.01119999960064888,0.014100000262260437,10.263448,11.575098,-43.626,10.344,-43.811,8.971,0.1379904801484031,28462.57965175416,0.4500647516459733
20386+4438,ES 667,,1892,2016,20,184,185,10.2,9.8,9.81,10.3,K0,69.0,72.0,62.0,7.0,,203836.27+443827.0,99.72462083156798,62.39390995922599,0.6555636508775754,2070269864129830400,2070269864129829888,18.4848,18.4602,0.010999999940395355,0.011500000022351742,9.501026,10.236188,71.406,68.109,71.443,71.751,0.13803271090826286,28471.2903712543,0.4502024899626142
20414-0835,HDO 159,,1868,2016,10,235,236,5.0,8.2,9.48,10.8,K0,0.0,-57.0,,,NU,204225.86-083826.6,57.0,-1.0,-1.0,6903444700303516160,6903444700303516800,16.3347,16.3339,0.01679999940097332,0.019300000742077827,9.301484,10.779743,-0.906,-56.09,-2.754,-60.572,0.13832234370407548,28531.0314237654,0.4511471457981164
21310-4822,HJ 5273,,1834,2016,15,103,95,3.0,6.9,10.36,11.4,K1/2,-67.0,-107.0,-24.0,-112.0,N,213056.13-482134.5,126.24579200908045,114.54256850621083,0.34290031338797444,6563190553526483456,6563190553525940096,13.1474,13.1523,0.014600000344216824,0.014299999922513962,9.972557,10.69652,-54.63,-109.373,-58.781,-107.861,0.1387906157487322,28627.619466327447,0.45267444493682885
00099+0827,STF 4,,1829,2020,92,272,276,5.5,5.2,9.51,9.6,G6V+G7V,55.0,-11.0,54.0,-10.0,V,000951.65+082711.4,56.089214649520635,54.91812087098393,0.02521364528296496,2752042939643758080,2752042939643757952,14.2322,14.2389,0.018699999898672104,0.016200000420212746,9.218209,9.2407,57.07,-11.62,58.866,-9.588,0.1391312769455908,28697.885882093393,0.4537855331567894
08378-3228,KPP 907,,1914,2021,8,231,235,6.7,7.3,10.4,12.7,,47.0,-39.0,45.0,-39.0,V,083746.81-322753.2,61.07372593840988,59.54829972383762,0.032747306133195646,5640209262808928896,5640209262808931456,5.5359,5.5543,0.01269999984651804,0.009999999776482582,10.155669,12.308876,46.094,-39.784,46.209,-39.843,0.1397778249398982,28831.245978868657,0.4558942906752227
16393+2627,TVB 3,,1895,2019,11,189,187,4.8,5.9,10.32,11.3,,22.0,-15.0,23.0,-18.0,,163917.32+262728.9,26.627053911388696,29.206163733020468,0.11876183038093588,1301475906457421824,1301475837737944832,5.98,6.0314,0.028999999165534973,0.01730000041425228,10.120931,11.298102,20.979,-14.177,20.776,-16.523,0.14112285790761803,29108.678943351344,0.46028120148183366
07315+3353,POP 75,"AB,C",1948,2016,12,208,210,7.7,6.9,10.08,12.1,,27.0,44.0,8.0,-4.0,,073129.88+335323.4,51.62363799656123,8.94427190999916,1.0,893565785565712768,893565785565713024,4.554,4.6259,0.050700001418590546,0.018200000748038292,10.040216,11.761098,0.699,4.433,0.907,3.908,0.14139544044940067,29164.90312851848,0.4611702468264001
06493-6722,MLO 22,AB,1893,2016,10,289,289,7.7,8.0,10.35,11.6,,0.0,58.0,-22.0,60.0,,064922.50-672150.5,58.0,63.90618123468183,0.38087451783404347,5281669997138446336,5281669962777961216,7.8198,7.8544,0.014600000344216824,0.011300000362098217,10.050706,10.963429,-5.867,62.562,-6.431,61.482,0.14158776408014262,29204.57272495021,0.4617975226139214
08317-1640,LDS 222,,1904,2018,10,257,257,7.4,6.8,10.91,11.05,K2V,-16.0,-77.0,-25.0,-82.0,V,083144.39-164049.2,78.64477096412705,85.72630868059116,0.13091309205647303,5709869234296702080,5709869234296700672,10.7669,10.781,0.014800000004470348,0.015799999237060547,10.412036,10.446489,-18.096,-79.907,-18.566,-80.225,0.14215907143396578,29322.413325594083,0.4636608779847804
04549+2057,LDS1194,AB,1896,2017,12,150,149,7.5,7.6,10.87,12.2,K0,54.0,-125.0,,,W,045501.03+205559.8,136.1653406708183,-1.0,-1.0,3411729197387772288,3411729197385863680,9.1747,9.1965,0.01720000058412552,0.016599999740719795,10.751183,12.215358,52.752,-125.245,55.259,-123.776,0.14221258036344864,29333.450334566354,0.4638354007709367
08385-2502,B 161,AB,1910,2020,17,311,317,9.3,8.3,9.23,10.78,F6IV/V,-23.0,-10.0,-21.0,-9.0,T,083832.83-250225.8,25.079872407968907,22.847319317591726,0.0891578689526865,5647441330595452160,5647441330599287424,9.129,9.1459,0.01600000075995922,0.013199999928474426,9.063967,10.648676,-22.908,-9.78,-20.973,-9.094,0.14727269497774387,30377.17389507206,0.48033928730523756
23332-3528,SKF1257,,1912,2016,8,6,5,8.2,8.2,10.3,11.7,G8,-110.0,-82.0,-113.0,-81.0,V,233310.70-352749.1,137.20058308913997,139.0323703315167,0.023048573037869894,6551292978718711168,6551292974423994624,8.6674,9.1717,0.39399999380111694,0.09809999912977219,10.148034,11.610563,-109.836,-71.894,-109.671,-78.636,0.14838334277229137,30606.261447223165,0.4839617359211246
10317-3840,SKF 419,AB,1907,2016,8,357,1,8.1,7.7,10.5,11.0,K7V+K7V,41.0,-54.0,40.0,-41.0,T,103140.69-384029.4,67.80117993073571,57.28001396647874,0.19230350893192513,5441277682006032896,5441277682002785408,23.3948,23.3946,0.014800000004470348,0.06849999725818634,10.047661,11.461863,34.854,-46.691,27.463,-45.547,0.15291508662895126,31541.000715778588,0.4987423075314075
04247-2305,B 2572,,1932,2016,8,315,337,5.0,6.1,10.97,12.0,,6.0,-62.0,-48.0,63.0,,042436.37-230536.3,62.289646009589745,79.20227269466452,2.186002801330017,4898797680154545280,4898797680154545024,7.5377,7.573,0.01269999984651804,0.013799999840557575,10.793349,12.737317,1.232,-51.836,-0.006,-51.404,0.1541831419918651,31802.555909520604,0.5028781509705302
09013+4843,ES 1083,,1897,2018,29,337,337,6.5,6.4,10.68,10.68,,-12.0,-15.0,-12.0,-16.0,T,090119.26+484236.2,19.209372712298546,20.0,0.052057920629535355,1015602127320674944,1015602127320674816,5.0034,5.0415,0.017999999225139618,0.016200000420212746,10.45734,10.596007,-12.09,-16.553,-11.57,-15.214,0.15455314076186255,31878.87363412579,0.5040849255563504
14491+2628,AG 346,,1895,2016,17,335,335,10.5,9.6,9.95,10.4,F5,-70.0,47.0,,,,144904.12+262739.6,84.31488599292535,-1.0,-1.0,1267652867201726080,1267652867201726208,6.3657,6.4028,0.014600000344216824,0.016200000420212746,9.750265,10.960074,-70.711,45.943,-69.078,45.426,0.15460718772183668,31890.021619853098,0.5042612031632681
09447-3857,FIN 144,,1906,2016,12,18,18,5.9,5.9,10.06,10.49,F8,-25.0,3.0,-24.0,5.0,T,094439.73-385641.6,25.179356624028344,24.515301344262525,0.08880560416567349,5431899741176188800,5431899741171843072,6.046,6.0772,0.012799999676644802,0.01269999984651804,10.040326,10.361764,-24.69,3.256,-24.911,4.632,0.15512910071285546,31997.67390182343,0.505963455669608
10513-3321,PRO 95,,1911,2020,7,48,55,7.3,6.8,10.09,11.2,,-20.0,4.0,-10.0,9.0,,105118.38-332012.4,20.396078054371138,13.45362404707371,0.5481612620668933,5449878027597076608,5449878023301902080,1.3695,1.3983,0.014600000344216824,0.013899999670684338,9.611471,12.192191,-16.597,8.331,-16.632,8.491,0.1565640956181369,32293.662847926873,0.5106437830730938
20346-2530,B 2887,,1947,2016,7,208,209,7.0,7.4,10.25,12.2,G6III:,-17.0,-27.0,-45.0,-79.0,,203432.27-253037.7,31.906112267087632,90.91754506144565,1.8510338002494746,6800287454235446016,6800287449938182528,5.6823,5.7235,0.018799999728798866,0.01730000041425228,9.987576,12.576079,-19.067,-33.107,-19.23,-33.782,0.15677056218200391,32336.24963371941,0.5113171869389986
